num visits,num species,NLCD2011_FS_C11_375_PLAND,NLCD2011_FS_C12_375_PLAND,NLCD2011_FS_C21_375_PLAND,NLCD2011_FS_C22_375_PLAND,NLCD2011_FS_C23_375_PLAND,NLCD2011_FS_C24_375_PLAND,NLCD2011_FS_C31_375_PLAND,NLCD2011_FS_C41_375_PLAND,NLCD2011_FS_C42_375_PLAND,NLCD2011_FS_C43_375_PLAND,NLCD2011_FS_C52_375_PLAND,NLCD2011_FS_C71_375_PLAND,NLCD2011_FS_C81_375_PLAND,NLCD2011_FS_C82_375_PLAND,NLCD2011_FS_C90_375_PLAND,NLCD2011_FS_C95_375_PLAND,HOUSING_DENSITY,HOUSING_PERCENT_VACANT,ELEV_GT,DIST_FROM_FLOWING_FRESH,DIST_IN_FLOWING_FRESH,DIST_FROM_STANDING_FRESH,DIST_IN_STANDING_FRESH,DIST_FROM_WET_VEG_FRESH,DIST_IN_WET_VEG_FRESH,DIST_FROM_FLOWING_BRACKISH,DIST_IN_FLOWING_BRACKISH,DIST_FROM_STANDING_BRACKISH,DIST_IN_STANDING_BRACKISH,DIST_FROM_WET_VEG_BRACKISH,DIST_IN_WET_VEG_BRACKISH,LATITUDE,LONGITUDE,LOC_ID1.00000,208.00000,80.59030,0.00000,18.53139,3.34880,38.56733,0.93385,1.42323,63.76995,18.80668,17.02621,18.40447,1.18962,54.42816,47.86330,13.75954,1.20700,329.45099,0.06848,453.00000,4.00000,3.00000,1.00000,7.00000,9.00000,5.00000,1.00000,3.00000,0.00000,4.00000,2.00000,5.00000,42.00000,-75.00000,0.32653
873.00000,400.00000,27.54716,0.00000,13.85870,18.58148,14.00915,8.90245,0.45203,27.84445,17.55330,19.46935,10.56027,0.44382,77.41825,1.28748,12.22403,1.52977,366.69948,0.04222,2.00000,4.00000,1.00000,1.00000,2.00000,8.00000,1.00000,9.00000,4.00000,3.00000,2.00000,4.00000,0.00000,43.20000,-76.20000,0.62565
656.00000,141.00000,44.49201,0.00000,19.93211,4.56079,27.89922,8.68735,0.64205,3.55984,15.05936,18.81433,17.58485,1.55457,15.47193,55.22977,12.34181,0.47750,386.74239,0.07499,156.00000,2.00000,9.00000,6.00000,0.00000,7.00000,6.00000,6.00000,0.00000,5.00000,9.00000,6.00000,0.00000,43.21739,-76.21739,0.92106
769.00000,185.00000,8.64847,0.00000,8.01014,46.15927,2.17531,0.50960,1.06486,70.62046,18.97775,17.33646,19.25837,0.27348,29.86188,60.90743,12.85390,0.77656,78.85516,0.00400,94.00000,4.00000,7.00000,8.00000,3.00000,9.00000,8.00000,7.00000,7.00000,7.00000,3.00000,4.00000,9.00000,43.23478,-76.23478,0.07619
826.00000,402.00000,26.83867,0.00000,11.33099,25.94362,41.50576,16.22475,1.77600,25.29484,8.74622,13.56066,7.64810,0.35679,0.62012,48.91631,6.33071,0.65396,154.37470,0.09357,109.00000,1.00000,2.00000,3.00000,2.00000,0.00000,6.00000,1.00000,8.00000,7.00000,5.00000,4.00000,5.00000,43.25217,-76.25217,0.33688
412.00000,172.00000,31.32785,0.00000,18.26702,5.53879,34.71320,19.42505,0.65879,82.25498,5.25345,17.35800,4.63922,0.10410,28.73120,13.16305,3.11207,0.46501,142.55888,0.01777,404.00000,3.00000,8.00000,7.00000,1.00000,9.00000,5.00000,1.00000,2.00000,4.00000,2.00000,8.00000,3.00000,43.26957,-76.26957,0.72380
550.00000,346.00000,80.92273,0.00000,3.36558,30.20403,8.12833,11.11401,0.01005,84.92443,17.68885,15.22136,1.16805,1.77867,12.17457,34.66071,8.22074,1.80124,190.65980,0.01959,75.00000,0.00000,5.00000,0.00000,7.00000,8.00000,9.00000,7.00000,3.00000,8.00000,5.00000,3.00000,7.00000,43.28696,-76.28696,0.77012
410.00000,443.00000,69.21479,0.00000,2.75995,49.09337,27.61926,18.21835,1.61162,12.25703,14.95294,10.38762,2.52035,1.80541,7.52797,24.58329,11.43135,1.62250,187.24594,0.00678,333.00000,4.00000,7.00000,3.00000,8.00000,2.00000,2.00000,4.00000,1.00000,2.00000,1.00000,7.00000,8.00000,43.30435,-76.30435,0.17926
798.00000,253.00000,99.81194,0.00000,19.86780,26.87410,25.58494,13.94060,1.92785,73.19495,15.32353,15.15064,10.61074,1.60361,6.85383,67.47602,2.35197,1.29640,79.17797,0.06045,329.00000,2.00000,9.00000,5.00000,2.00000,9.00000,7.00000,6.00000,4.00000,2.00000,2.00000,0.00000,9.00000,43.32174,-76.32174,0.29960
248.00000,92.00000,53.77215,0.00000,18.72932,14.22879,15.03292,3.68658,1.43620,31.81367,11.71002,17.85027,11.50036,0.92330,15.97463,56.61535,10.04327,1.91903,275.48737,0.03731,267.00000,2.00000,6.00000,7.00000,6.00000,1.00000,0.00000,1.00000,4.00000,7.00000,5.00000,5.00000,9.00000,43.33913,-76.33913,0.39713
281.00000,332.00000,59.99660,0.00000,12.80288,47.87539,35.50262,4.37598,1.96382,96.23242,6.86429,9.97162,11.98870,1.27500,88.62096,52.63759,6.92958,0.73811,237.89798,0.03388,402.00000,0.00000,9.00000,0.00000,2.00000,1.00000,9.00000,4.00000,3.00000,4.00000,8.00000,2.00000,4.00000,43.35652,-76.35652,0.02709
835.00000,36.00000,55.81644,0.00000,16.76591,18.50791,3.66202,7.06288,0.97020,0.51267,5.85312,5.54141,4.93337,1.19261,56.79194,70.16979,9.87873,1.96866,377.02282,0.07907,268.00000,4.00000,1.00000,6.00000,5.00000,6.00000,9.00000,2.00000,7.00000,6.00000,1.00000,7.00000,9.00000,43.37391,-76.37391,0.65546
110.00000,320.00000,27.92485,0.00000,7.44389,9.25032,38.72811,4.26205,1.66933,83.07916,3.87836,11.78556,10.65241,1.15441,13.29659,7.18108,18.75741,1.69707,187.04669,0.03345,351.00000,1.00000,7.00000,5.00000,2.00000,1.00000,7.00000,0.00000,4.00000,6.00000,7.00000,9.00000,4.00000,43.39130,-76.39130,0.28786
305.00000,396.00000,70.63096,0.00000,9.04978,44.73915,12.19579,8.58455,0.92593,44.75849,11.64805,4.31446,3.51101,0.97022,18.69757,21.36711,12.75916,1.01064,395.70428,0.06343,377.00000,0.00000,6.00000,0.00000,4.00000,6.00000,7.00000,0.00000,5.00000,0.00000,8.00000,3.00000,8.00000,43.40870,-76.40870,0.55623
974.00000,302.00000,86.13464,0.00000,0.20953,47.18605,4.24917,17.46884,0.09106,94.96777,9.61552,7.24361,18.79257,0.41557,97.38140,61.12259,9.30093,1.80868,444.67943,0.08516,483.00000,1.00000,5.00000,6.00000,3.00000,4.00000,1.00000,0.00000,3.00000,2.00000,8.00000,4.00000,2.00000,43.42609,-76.42609,0.02159
375.00000,391.00000,43.38894,0.00000,4.52531,42.48999,37.90547,13.87270,1.75783,68.29232,7.81839,17.43500,18.49396,1.85758,39.70939,70.33338,10.99549,0.37018,230.98418,0.06723,197.00000,2.00000,3.00000,3.00000,3.00000,6.00000,3.00000,7.00000,0.00000,1.00000,8.00000,8.00000,1.00000,43.44348,-76.44348,0.39809
844.00000,241.00000,76.07446,0.00000,1.64369,18.35000,30.63923,9.46991,0.13150,50.49438,13.73861,15.93003,15.18068,0.26059,57.24914,41.59928,8.00125,0.62459,48.64156,0.03388,20.00000,4.00000,1.00000,8.00000,8.00000,0.00000,6.00000,4.00000,1.00000,3.00000,7.00000,9.00000,2.00000,43.46087,-76.46087,0.17388
215.00000,137.00000,63.78393,0.00000,14.32267,12.91812,20.05055,8.41296,0.59063,35.39874,7.88971,8.05115,12.67255,0.31239,41.81488,53.97899,2.62726,1.82952,262.01152,0.01396,481.00000,3.00000,8.00000,7.00000,6.00000,4.00000,3.00000,5.00000,9.00000,8.00000,7.00000,1.00000,8.00000,43.47826,-76.47826,0.38948
686.00000,290.00000,1.00730,0.00000,1.65833,27.34891,28.30623,18.69423,0.37925,77.83967,16.02614,0.40469,12.35663,0.26060,64.32911,37.29493,9.99912,0.76201,59.56802,0.02945,304.00000,0.00000,2.00000,1.00000,2.00000,5.00000,2.00000,9.00000,2.00000,8.00000,9.00000,0.00000,1.00000,43.49565,-76.49565,0.75970
535.00000,8.00000,50.77565,0.00000,13.95214,12.21126,41.58923,19.18737,1.61836,82.47918,10.43030,13.13448,8.98177,1.89242,40.56195,71.08896,8.22415,0.08523,213.74062,0.00568,454.00000,1.00000,3.00000,6.00000,1.00000,3.00000,9.00000,4.00000,9.00000,1.00000,0.00000,7.00000,1.00000,43.51304,-76.51304,0.71528
421.00000,117.00000,86.29043,0.00000,7.75756,48.71241,41.68738,16.17111,1.98729,76.06179,12.22911,13.08997,5.36209,0.19254,43.11016,14.73718,12.57096,0.19510,352.64030,0.05545,151.00000,4.00000,4.00000,5.00000,6.00000,5.00000,7.00000,6.00000,4.00000,8.00000,3.00000,6.00000,7.00000,43.53043,-76.53043,0.45762
15.00000,191.00000,71.65327,0.00000,14.38232,18.20494,48.18859,9.64083,1.05907,50.77504,8.75781,13.86611,5.55669,1.46837,61.83088,33.28272,13.23319,1.89758,453.57860,0.05308,168.00000,1.00000,9.00000,1.00000,8.00000,9.00000,0.00000,3.00000,6.00000,7.00000,7.00000,2.00000,0.00000,43.54783,-76.54783,0.79964
359.00000,260.00000,21.99565,0.00000,0.44681,18.86816,36.40063,2.55126,1.67214,74.77026,13.20956,6.47236,8.24848,0.39199,48.89169,46.25820,19.47262,0.45971,20.76920,0.03765,20.00000,4.00000,5.00000,3.00000,8.00000,6.00000,0.00000,9.00000,5.00000,6.00000,4.00000,5.00000,9.00000,43.56522,-76.56522,0.51837
707.00000,271.00000,74.88208,0.00000,2.73239,31.08679,38.64767,17.59853,1.99699,33.12565,14.14211,6.53741,5.68820,0.25495,4.07607,35.45776,4.19388,1.86951,405.75222,0.06753,435.00000,0.00000,7.00000,6.00000,5.00000,6.00000,6.00000,6.00000,3.00000,8.00000,9.00000,0.00000,7.00000,43.58261,-76.58261,0.77859
856.00000,141.00000,89.47949,0.00000,7.13517,38.15887,17.48321,19.68766,1.25041,0.41706,10.84412,4.20208,2.55470,0.49201,68.93366,2.75736,6.84784,1.56850,34.39120,0.00394,470.00000,2.00000,8.00000,8.00000,3.00000,1.00000,4.00000,9.00000,6.00000,7.00000,8.00000,9.00000,4.00000,43.60000,-76.60000,0.52964
432.00000,344.00000,86.33444,0.00000,14.09366,31.12657,45.42972,4.67306,1.26304,74.72774,4.53618,5.80365,3.48681,1.26497,85.31667,10.86452,0.86446,0.19070,313.87683,0.09233,6.00000,0.00000,7.00000,4.00000,7.00000,8.00000,8.00000,0.00000,2.00000,1.00000,9.00000,1.00000,2.00000,43.61739,-76.61739,0.87546
680.00000,471.00000,19.13411,0.00000,1.56505,29.33594,33.77496,9.98156,1.98418,73.28299,17.35461,9.60224,5.41267,1.53509,25.21154,50.13170,5.09401,0.03036,379.34051,0.07660,333.00000,3.00000,6.00000,9.00000,8.00000,2.00000,6.00000,3.00000,2.00000,2.00000,8.00000,7.00000,5.00000,43.63478,-76.63478,0.24014
528.00000,291.00000,81.70665,0.00000,4.56581,46.81760,38.39205,10.83054,1.33502,55.55269,16.08937,1.99488,4.09374,0.02085,35.21750,5.22794,1.09480,1.00487,371.87696,0.03384,70.00000,3.00000,3.00000,2.00000,9.00000,6.00000,0.00000,3.00000,4.00000,2.00000,4.00000,0.00000,2.00000,43.65217,-76.65217,0.65899
287.00000,494.00000,14.72201,0.00000,2.98597,14.76630,19.81331,9.62157,0.62307,10.63437,17.41796,3.30311,19.80287,0.68968,34.75079,32.63112,0.32002,1.33472,147.63360,0.05738,289.00000,2.00000,5.00000,9.00000,5.00000,2.00000,0.00000,3.00000,9.00000,5.00000,3.00000,5.00000,1.00000,43.66957,-76.66957,0.61490
774.00000,114.00000,35.96851,0.00000,5.78927,11.59696,16.72640,2.01669,0.59657,43.43221,18.02834,0.45545,7.32040,0.41597,72.85144,44.76284,15.01268,0.02341,441.21275,0.07244,445.00000,0.00000,2.00000,1.00000,5.00000,3.00000,2.00000,3.00000,9.00000,0.00000,8.00000,5.00000,7.00000,43.68696,-76.68696,0.37391
164.00000,13.00000,47.17987,0.00000,2.73171,8.37400,24.91932,18.07231,0.50984,56.02563,5.68216,1.36911,3.14889,0.35338,67.12607,20.09080,5.82559,1.05067,184.42007,0.03419,494.00000,4.00000,7.00000,1.00000,8.00000,6.00000,8.00000,3.00000,8.00000,9.00000,6.00000,2.00000,6.00000,43.70435,-76.70435,0.56415
426.00000,349.00000,38.97367,0.00000,13.76780,12.43744,43.07657,5.89690,0.56001,27.22011,5.39951,13.23750,17.82949,0.19666,55.86236,19.70804,10.58680,1.41755,394.89631,0.04656,409.00000,0.00000,6.00000,0.00000,2.00000,1.00000,2.00000,2.00000,1.00000,3.00000,4.00000,9.00000,0.00000,43.72174,-76.72174,0.40995
55.00000,114.00000,52.97173,0.00000,6.35995,5.95216,23.31523,16.57730,0.06095,60.24848,15.06448,3.00290,18.66987,0.88356,36.99310,39.18556,11.57281,1.86483,126.28540,0.09701,165.00000,3.00000,4.00000,8.00000,1.00000,4.00000,3.00000,3.00000,2.00000,3.00000,1.00000,6.00000,2.00000,43.73913,-76.73913,0.80485
273.00000,271.00000,32.81297,0.00000,6.75845,29.73596,39.99636,18.09662,1.99430,77.21066,13.97359,16.52182,19.18780,0.73244,67.51263,33.31889,9.01193,1.19670,442.82132,0.02156,187.00000,2.00000,3.00000,9.00000,8.00000,2.00000,6.00000,8.00000,5.00000,5.00000,5.00000,1.00000,0.00000,43.75652,-76.75652,0.06711
241.00000,280.00000,92.00454,0.00000,6.77815,41.54827,27.15565,8.51198,1.65833,28.16627,11.12552,15.98315,2.33104,0.91487,75.27588,34.68760,7.13792,1.56791,285.10140,0.03816,71.00000,1.00000,2.00000,9.00000,8.00000,6.00000,9.00000,9.00000,9.00000,4.00000,8.00000,5.00000,8.00000,43.77391,-76.77391,0.04704
984.00000,449.00000,70.82709,0.00000,7.55324,25.36585,22.07110,11.75660,1.81211,87.57969,1.80918,11.30140,15.08677,0.95860,83.26844,23.24219,16.19811,1.33578,431.25814,0.07877,379.00000,4.00000,8.00000,8.00000,5.00000,7.00000,4.00000,0.00000,0.00000,3.00000,7.00000,7.00000,8.00000,43.79130,-76.79130,0.81679
670.00000,373.00000,15.57691,0.00000,8.04137,10.52895,30.75579,8.50007,1.23862,48.96931,2.01375,10.60267,19.81599,0.65003,35.29085,52.23747,17.56811,1.88979,153.95460,0.08689,69.00000,4.00000,5.00000,1.00000,0.00000,2.00000,3.00000,3.00000,6.00000,5.00000,0.00000,6.00000,2.00000,43.80870,-76.80870,0.68877
194.00000,378.00000,7.79319,0.00000,4.80507,45.28064,0.43468,15.74470,1.90332,25.41583,1.25493,7.00602,14.03619,0.69889,37.00343,14.06491,16.91891,0.63567,432.35985,0.02407,365.00000,3.00000,9.00000,7.00000,5.00000,4.00000,1.00000,8.00000,5.00000,8.00000,8.00000,7.00000,8.00000,43.82609,-76.82609,0.20695
223.00000,257.00000,87.49983,0.00000,3.93075,17.97791,22.76487,4.75742,1.66648,48.94321,4.90347,5.97290,7.85647,0.47774,97.09162,41.25852,1.94261,0.23050,360.21239,0.09552,160.00000,2.00000,6.00000,9.00000,6.00000,5.00000,2.00000,0.00000,3.00000,2.00000,3.00000,8.00000,8.00000,43.84348,-76.84348,0.09971
739.00000,57.00000,54.38599,0.00000,6.25709,15.13484,42.75420,11.57971,1.07156,87.78796,19.04485,4.21433,2.44513,0.22285,49.42126,40.13058,15.33886,1.41951,302.79903,0.08979,448.00000,3.00000,1.00000,5.00000,4.00000,2.00000,3.00000,5.00000,2.00000,3.00000,8.00000,1.00000,8.00000,43.86087,-76.86087,0.32215
787.00000,220.00000,43.19824,0.00000,3.81378,20.43708,37.62850,14.57651,0.30934,47.89662,9.92151,13.37801,5.68130,0.30052,73.45967,72.79261,8.72569,0.44598,19.07411,0.02907,319.00000,0.00000,8.00000,9.00000,8.00000,6.00000,7.00000,7.00000,6.00000,8.00000,7.00000,9.00000,9.00000,43.87826,-76.87826,0.80958
297.00000,326.00000,89.39554,0.00000,3.29914,38.66233,14.84390,4.90713,0.68516,52.50403,1.55948,3.10739,18.11843,0.69846,19.93743,13.79179,19.76981,0.05002,134.38395,0.03814,410.00000,0.00000,3.00000,2.00000,3.00000,2.00000,3.00000,6.00000,7.00000,4.00000,9.00000,3.00000,1.00000,43.89565,-76.89565,0.34722
638.00000,375.00000,9.62291,0.00000,12.22248,14.24540,45.76716,0.41403,0.01411,92.33249,19.85069,7.89314,5.08856,0.75290,1.18668,56.68006,15.57907,0.10256,86.31400,0.00948,449.00000,1.00000,8.00000,8.00000,7.00000,6.00000,7.00000,9.00000,1.00000,0.00000,0.00000,4.00000,2.00000,43.91304,-76.91304,0.16559
655.00000,13.00000,32.88802,0.00000,10.08498,34.69837,7.04721,14.31318,0.28295,53.67358,8.00014,10.65693,9.55783,1.67615,7.37076,72.05422,8.88108,1.62436,247.16109,0.01341,152.00000,0.00000,9.00000,4.00000,7.00000,0.00000,8.00000,3.00000,9.00000,0.00000,5.00000,8.00000,3.00000,43.93043,-76.93043,0.27130
773.00000,278.00000,59.90641,0.00000,11.17881,23.56391,35.07443,6.57600,0.61187,20.76232,18.74507,6.55027,18.87862,0.26593,44.78524,40.84933,12.52195,0.37975,125.09535,0.08724,239.00000,1.00000,2.00000,0.00000,6.00000,3.00000,5.00000,7.00000,9.00000,5.00000,6.00000,5.00000,0.00000,43.94783,-76.94783,0.58662
639.00000,295.00000,39.81597,0.00000,14.25120,19.19023,16.85634,2.91661,1.25335,68.45258,19.92828,17.51184,4.53000,0.19445,16.18030,20.41289,3.90221,0.56511,432.51435,0.08519,163.00000,0.00000,7.00000,5.00000,4.00000,7.00000,5.00000,9.00000,0.00000,4.00000,2.00000,1.00000,4.00000,43.96522,-76.96522,0.08582
77.00000,75.00000,92.05559,0.00000,0.26970,0.33817,7.14447,2.64505,0.21546,38.95512,18.89945,13.44841,7.73643,0.88305,72.24350,29.38659,8.23172,0.19697,145.12894,0.04785,389.00000,4.00000,2.00000,5.00000,7.00000,0.00000,9.00000,8.00000,6.00000,0.00000,8.00000,4.00000,6.00000,43.98261,-76.98261,0.48898
99.00000,128.00000,41.16051,0.00000,4.16923,30.71973,15.08424,17.18462,0.86143,54.17251,1.94936,1.12067,3.96298,1.92073,22.15129,23.91316,11.86780,0.34135,157.03837,0.05146,62.00000,1.00000,6.00000,4.00000,7.00000,8.00000,1.00000,4.00000,2.00000,4.00000,5.00000,7.00000,0.00000,44.00000,-77.00000,0.99213
